"","Temperature","quantis","RR"
"1",11.6,"P2.5","0.65 (0.56—0.76)"
"2",13.7,"P10","0.71 (0.64—0.79)"
"3",21.2,"P90","1.15 (1.07—1.24)"
"4",22.4,"P97.5","1.1 (0.99—1.22)"
