"","Temperature","quantis","allRRfit","allRRlow","allRRhigh"
"1",11.6,"P2.5",0.78,0.71,0.86
"2",13.7,"P10",0.86,0.82,0.9
"3",21.2,"P90",1.4,1.25,1.56
"4",22.4,"P97.5",1.36,1.2,1.54
