"","Variables","Wald_test"
"1","Population",0.262
"2","GDP",0.213
"3","Per capita GDP",0.287
"4","elevation",0.017
"5","Treated Water Access",0.365
"6","Waste Management",0.403
"7","Urban Population",0.384
"8","Latitute",0.712
"9","Longitude",0.498
